leftV1,rightV1,compass_dataX,compass_dataY,compass_dataZ,gyro_dataX,gyro_dataY,gyro_dataZ,lidar_F_data,lidar_R_data,positionX,positionY,positionZ,angleX,angleY,angleZ,angleangle,velocityX,velocityY,velocityZ,gyro2_dataX,gyro2_dataY,gyro2_dataZ
0,0,0.932095065222115,1.10270107883671e-05,4.58747432130876e-07,-0.0685365479382713,0.000470321681719057,-0.0109899451193008,2021.17881010884,1985.05162665517,2.29184165398913e-06,0.288015009802639,-1.78659056520453e-06,-0.987185973740942,0.0065181324963495,-0.15944079527495,6.95546721508353e-05,0.00237060754158331,0.00906013438934163,-0.00210869119417409,-0.0718801061327085,0.000439127679489743,-0.0116032188440902
0,2,0.942205420443932,3.61217301145637e-05,8.29818250388295e-07,-0.112313195037398,0.000331342228563545,-0.0235383118190039,2110.28555954034,1900.34772344751,7.93952382840164e-06,0.288026034790013,-5.6376915808648e-06,-0.981916172490056,0.00415991058543047,-0.189270508390503,0.000188300105069417,0.00578243393715689,0.0178814147431833,-0.0043969924085991,-0.113780471951609,0.000319396712365265,-0.0229206176193153
0.005005005005005,2.003003003003,0.994645965155617,6.59349525622847e-05,1.32198837176168e-08,-0.14626442303955,-0.000869863601128138,-0.036134695754129,1988.17488574033,1885.60891522236,1.72214994601929e-05,0.288041458340421,-1.09652372746738e-05,-0.977444478708771,9.19539583089562e-06,-0.211192544748114,0.000345907836561011,0.00941193499455471,0.024461426759119,-0.00604837069952258,-0.157082361316271,-0.000738435808763293,-0.0370103052556411
0.01001001001001,2.00600600600601,0.980252307531059,0.000111626415482264,-2.26065652440379e-06,-0.176228560456896,-0.00247077761717827,-0.0525353992880963,1956.32740168814,1693.25055876944,3.00574839874755e-05,0.288059910740713,-1.7271259898019e-05,0.972994159612752,0.00430388902033751,0.23078960526587,-0.000528980050620053,0.0129325505936526,0.0288693935194201,-0.00713859899450783,-0.154329593804214,-0.00235001797554696,-0.0519422237674746
0.015015015015015,2.00900900900901,0.96445239997463,0.000196180734600842,-6.36661812567536e-06,-0.186900913847004,-0.00378149692666204,-0.0480635734788597,2001.08966690885,1902.7901349096,4.6224465793451e-05,0.288080155817457,-2.41777025889317e-05,0.968328206533341,0.00846789921440242,0.249537129731866,-0.000727111081029056,0.0162183661385548,0.031417133368539,-0.0078014538959474,-0.183062597208244,-0.00411072002513356,-0.0590317585183079
0.02002002002002,2.01201201201201,0.942750830343772,0.000276231900042694,-1.17399074171923e-05,-0.208129832207364,-0.00559978023169456,-0.0644037351569619,1928.57777903373,1830.85574248076,6.54272522925572e-05,0.288101160655723,-3.14283223917244e-05,0.963402433316093,0.0124618118967868,0.267769405879162,-0.00093329254730685,0.0192038724372883,0.0325112269451244,-0.00817466971067558,-0.177754101665953,-0.00568659012811351,-0.066536066823517
0.025025025025025,2.01501501501502,1.09569313903386,0.000318947717027139,-1.81809039181915e-05,-0.201609993988736,-0.00718725898724252,-0.0752833814103476,1927.08302076933,1930.88052970399,8.72701130003921e-05,0.288122091334925,-3.88235152841143e-05,0.958065252476886,0.0162569550589881,0.286088593635976,-0.0011420310808575,0.0217979275204374,0.0324342086447574,-0.00832129690531346,-0.205648518833187,-0.0070259142814649,-0.0727968283338648
0.03003003003003,2.01801801801802,1.09519227989015,0.000407476781447288,-2.72332352119496e-05,-0.192489975480941,-0.00828928236024519,-0.0842092484506401,1797.52697639284,1835.8930876642,0.000111432416051145,0.288142360507726,-4.62190040219287e-05,0.952275604958057,0.0199300768692694,0.304588187948502,-0.00134945225008351,0.024071440963427,0.0315313372997631,-0.00830437495007663,-0.193709172137698,-0.00824049519814265,-0.0755303783792423
0.035035035035035,2.02102102102102,0.982274464387171,0.000532861066586516,-3.51888890819029e-05,-0.187758048380565,-0.0100265189670191,-0.0881436570806128,2057.23955571268,1915.80220447133,0.000137627198755329,0.288161511464317,-5.35163073551378e-05,0.946029511285841,0.0235404230190455,0.323224399234273,-0.00155298986999989,0.0260574485392166,0.0300129497046229,-0.00817597287847532,-0.168089601581952,-0.00974370056528636,-0.0980827477315708
0.04004004004004,2.02402402402402,1.01663066577914,0.000636283861727415,-4.57049201294091e-05,-0.180667525867998,-0.0100685963165566,-0.0954159433320021,2089.43531177913,1918.55107021705,0.000165581875280714,0.288179163935633,-6.06348458050895e-05,0.939306545073412,0.0271372316325168,0.34200407167397,-0.00175048480912283,0.0277699172245132,0.0279804266621274,-0.00795590551724427,-0.184493925614828,-0.0113451156077669,-0.0971843683973915
