leftV1,rightV1,compass_dataX,compass_dataY,compass_dataZ,gyro_dataX,gyro_dataY,gyro_dataZ,lidar_F_data,lidar_R_data,positionX,positionY,positionZ,angleX,angleY,angleZ,angleangle,velocityX,velocityY,velocityZ,gyro2_dataX,gyro2_dataY,gyro2_dataZ
0,0,0.932095065222115,1.10270107883671e-05,4.58747432130875e-07,-0.0685365479382713,0.000470321681719057,-0.0109899451193008,2021.17881010884,1985.05162665517,2.29184165398913e-06,0.288015009802639,-1.78659056520453e-06,-0.987185973740942,0.0065181324963495,-0.15944079527495,6.95546721508353e-05,0.00237060754158331,0.00906013438934163,-0.00210869119417409,-0.0718801061327085,0.000439127679489743,-0.0116032188440902
0,0,0.942205420443932,3.61217301145634e-05,8.2981825038821e-07,-0.112313195037398,0.000331342228563545,-0.0235383118190039,2110.28555954034,1900.34772344751,7.93952382840165e-06,0.288026034790013,-5.6376915808648e-06,-0.981916172490056,0.00415991058543005,-0.189270508390501,0.000188300105069417,0.00578243393715689,0.0178814147431834,-0.00439699240859908,-0.113780471951609,0.000319396712365265,-0.0229206176193153
-0.01001001001001,0.01001001001001,0.994645965154194,6.59493625900283e-05,6.18801328831964e-07,-0.142888816498203,-7.56463125408418e-05,-0.0361501657441962,1988.17477380458,1885.60893133413,1.71817743809907e-05,0.288041741807283,-1.12240282153092e-05,-0.976969704012924,0.00208709341769704,-0.213367854846896,0.000342456650780114,0.00941424722783828,0.0245363379868131,-0.00629048758827746,-0.153457089802049,-6.42169024070117e-05,-0.037026150111748
-0.02002002002002,0.02002002002002,0.980252307528722,0.000111663058108559,1.46931119427106e-07,-0.169947357520241,-0.000648225481801161,-0.0525615230535559,1956.32703038271,1693.25060167656,2.99396652717374e-05,0.288060712676106,-1.81386755013641e-05,-0.971967922135144,0.000221595072508492,-0.235113396547101,0.000519425047480552,0.0129536469663424,0.0290166292638239,-0.0077174292749574,-0.148828921862604,-0.000616543360215491,-0.0519680525703302
-0.03003003003003,0.03003003003003,0.964452399986353,0.000196215925186809,-1.04730702750013e-06,-0.17848306077665,-0.00114684067538739,-0.0480580543550557,2001.08884853916,1902.7902276227,4.5997836857609e-05,0.28808168483787,-2.60371098914358e-05,0.966717788371013,0.00150078946142922,0.255840702934558,-0.000709330293748256,0.0162687578605014,0.0316411138307444,-0.00875290196433734,-0.174817618549457,-0.0012466864369804,-0.0590249799215443
-0.04004004004004,0.04004004004004,0.942750830416272,0.000276168866339034,-2.76601954978555e-06,-0.196824035040348,-0.00179375323666263,-0.0643207698764506,1928.57639652718,1830.85588192649,6.50727090518986e-05,0.288103590477356,-3.46716242136114e-05,0.961159255303207,0.00311757906617997,0.275976750190575,-0.000905344966332343,0.0192945715442148,0.03278708364592,-0.0095079990784114,-0.168098341135487,-0.00182156067306781,-0.0664503546604774
-0.0500500500500501,0.0500500500500501,1.09569313931022,0.000318663276851215,-4.83958362343156e-06,-0.188840872036267,-0.00231784667053096,-0.0750558818212213,1927.08087022422,1930.88072499405,8.67985577743377e-05,0.28812558977997,-4.38506814612605e-05,0.955131915510962,0.00459619130729906,0.296145064111877,-0.00110229143728837,0.0219563479731088,0.0327743513443548,-0.0100459862339426,-0.192623613845231,-0.00226581399858214,-0.0725768428838837
-0.0600600600600601,0.0600600600600601,1.09519228050884,0.000406901915894621,-7.63488805564225e-06,-0.178286402093016,-0.00262880897451531,-0.0839242704205227,1797.5240879967,1835.89332009475,0.000110840899174724,0.288147065954291,-5.34290894876541e-05,0.948533495081907,0.00595374701978964,0.316620848340924,-0.00129637654736862,0.024284675228477,0.0319074343075039,-0.0104195549478928,-0.179415635887316,-0.00261333693194243,-0.0752747710814624
-0.0700700700700701,0.0700700700700701,0.982274465428477,0.000531889306647666,-1.00928918221658e-05,-0.171662122557315,-0.003109636356396,-0.0878225631287064,2057.23505041998,1915.80249895921,0.000136907143981596,0.288167530444755,-6.33075327856128e-05,0.941336249946644,0.00722506538017697,0.337392742907492,-0.0014851181669134,0.0263192685860436,0.0303954413145285,-0.0106809614171478,-0.153679791818491,-0.00302192272545599,-0.0977254471823757
-0.0800800800800801,0.0800800800800801,1.01663066759957,0.000634901309492911,-1.3215946009688e-05,-0.162969719373001,-0.00304372464339797,-0.0950409819695799,2089.4293218445,1918.55142136713,0.00016472186870956,0.288186582599548,-7.3413431207689e-05,0.933518923095878,0.008434776033919,0.358428897795879,-0.00166671858750728,0.0280769016014109,0.0283685287623512,-0.0108602709033047,-0.166421293140638,-0.00342961490081554,-0.0968024575562061
-0.0900900900900901,0.0900900900900901,0.909122426186581,0.000687156755566208,-1.76248525491822e-05,-0.13599057171845,-0.00359342296979277,-0.0956834981710796,1951.0646937543,1790.08895144807,0.000194027733530828,0.288203923688264,-8.36866061885017e-05,0.925038829627978,0.00960112013771623,0.379751210890238,-0.00183970246893753,0.0295755976376833,0.0259477129869186,-0.0109713802338879,-0.160218290161136,-0.00356607662024041,-0.0948828222706412
-0.1001001001001,0.1001001001001,0.932940300214676,0.000804265664752395,-2.14373932190022e-05,-0.122493241990399,-0.00379061841209253,-0.100193154130681,1966.67564999339,1909.09830745883,0.000224581144365699,0.288219355427929,-9.40840366268209e-05,0.915858508078843,0.0107365251760297,0.401357596423364,-0.00200310338155056,0.0308291081255727,0.0232646289725082,-0.0110339515660082,-0.13033612246702,-0.00395129722527199,-0.111172388901284
-0.11011011011011,0.11011011011011,0.98356802584223,0.000877489835808505,-2.34035268800892e-05,-0.122526373458331,-0.00363303186845367,-0.106732419096558,1929.67220637088,1926.11241190108,0.000256147332868258,0.288232723253986,-0.00010455474065868,0.905981625046525,0.0118772794481107,0.423150357805556,-0.00215669395536167,0.0318423867090827,0.020410620272071,-0.0110439007697473,-0.119031744891809,-0.00408816906208326,-0.111381106625823
-0.12012012012012,0.12012012012012,1.08057737180008,0.00095674424437196,-2.7325370295794e-05,-0.10877342710908,-0.00517962076519542,-0.112522748230008,2026.47690448928,1984.67548291344,0.000288516809364448,0.288243718547126,-0.000114854967070102,0.895706227885779,0.0132893466974191,0.444447687125251,-0.00230348721194625,0.0326058429577323,0.0174458159419952,-0.0108259718976885,-0.106963829153786,-0.00509159046793716,-0.108754972626073
-0.13013013013013,0.13013013013013,0.992847124560268,0.00112449078343774,-3.47690077079406e-05,-0.093420525548335,-0.00608977513131551,-0.112889214983043,1993.3370398758,1914.10896330791,0.000321450199461668,0.288252367241997,-0.000124903272593804,0.885021472722417,0.0150203437711491,0.465307835839073,-0.00244290773210531,0.0331144358452694,0.0144773646312666,-0.0105239952651918,-0.0849721695265507,-0.00576080925704279,-0.109440748874878
-0.14014014014014,0.14014014014014,1.06354513122254,0.00130983918402231,-4.30594737849698e-05,-0.0862595492701639,-0.0074178630377682,-0.113353662847267,2095.01164678476,1921.03636296957,0.000354711902873253,0.288258711721524,-0.00013467275601195,0.873927075167214,0.0170407683708983,0.48575825212034,-0.00257458979646001,0.0333829953862234,0.0115362476661922,-0.0101937030557371,-0.0831696906653435,-0.00749251844558043,-0.105784089137736
-0.15015015015015,0.15015015015015,0.989030570392908,0.00148910778332876,-4.98685899057369e-05,-0.0683084986799151,-0.00741393505089128,-0.121889206347122,1867.2594505323,1788.70750456768,0.000388077145832546,0.288262826241276,-0.000144152034507905,0.862420991057055,0.0193158099486433,0.505823026037955,-0.00269819832346892,0.0334250910468479,0.00865766651933056,-0.00985089999035718,-0.0789009726334693,-0.0082144309008852,-0.108287383334157
-0.16016016016016,0.16016016016016,1.0404042639332,0.00148061655560115,-6.30679709021005e-05,-0.0687426881544286,-0.00886441316505124,-0.109828476352111,2058.25488356885,1894.06234621182,0.000421330994060741,0.288264817364954,-0.000153334402062645,0.850496895539495,0.0218186130521656,0.525527334019993,-0.00281341764160697,0.0332512337793985,0.00587619956874478,-0.00950046631481668,-0.0702680875458312,-0.00915404523904112,-0.104073237013158
-0.17017017017017,0.17017017017017,0.982658573371717,0.00164750378914393,-6.63950772404123e-05,-0.0558592150765262,-0.00973899279923755,-0.107437524664117,1951.14055570388,1846.32876866996,0.000454267494256538,0.288264820353184,-0.000162215193973476,0.838143484059266,0.0245313034389197,0.544897894362404,-0.00291995775699022,0.0328705367612457,0.0032228898722455,-0.00914465523157422,-0.0543586154877215,-0.0104379562490524,-0.110753443518089
-0.18018018018018,0.18018018018018,0.964072509157172,0.00168653722248151,-8.33181910752012e-05,-0.0438491009701319,-0.0103321992374792,-0.106544793564344,2098.54110523288,1726.15055475741,0.000486689675526669,0.288262993889888,-0.000170788634502254,0.825345446968652,0.0274437084053281,0.563960757532898,-0.003017570761845,0.0322919665479851,0.000724349026792867,-0.00878263832037813,-0.0427941201922493,-0.0105449250625432,-0.112819161989237
-0.19019019019019,0.19019019019019,1.07525378695047,0.00193776343942561,-9.6649621344438e-05,-0.0347598536010393,-0.0118114488863763,-0.121193146391992,1983.0630322415,1928.78212123854,0.000518410034435206,0.2882595167947,-0.000179052930418443,0.812081530322653,0.0305517606833413,0.582743664082216,-0.00310604111988277,0.031525007900179,-0.00159705526583615,-0.0084186035635726,-0.0368768672489989,-0.0120103558770795,-0.11146537351484
-0.2002002002002,0.2002002002002,0.951174207781816,0.00185098607688638,-0.000109590853050561,-0.020598469964279,-0.0129273643481556,-0.106885363342149,1985.23395764498,1865.62262645222,0.000549251260876111,0.288254582688043,-0.000187007776805054,0.79832547994611,0.0338564704789594,0.601273787450875,-0.00318519927944231,0.0305798558434804,-0.00372359413703675,-0.00805430256799041,-0.020745339684811,-0.0132758624268833,-0.101373199119136
-0.21021021021021,0.21021021021021,1.05051017719737,0.00211928786148836,-0.000126354311642524,-0.00884880749656668,-0.0139952444989782,-0.10226039966542,1812.90859935467,1727.67303794547,0.000579046958822972,0.288248395451767,-0.000194654435032915,0.784046222670737,0.0373630176774607,0.619576892424002,-0.00325492724644273,0.0294674550565916,-0.00564190541700251,-0.00769157940914702,-0.00823893027542235,-0.0132846147402914,-0.108351534490635
-0.22022022022022,0.22022022022022,1.0563205669294,0.00209859719418598,-0.000138337059929042,0.00194441230499466,-0.0139985496758576,-0.0977831885395083,1982.98726099334,1859.37546353167,0.000607642331568836,0.28824116493525,-0.000201995884104668,0.769208016211398,0.0410801128797503,0.637676604653105,-0.00331516278547689,0.0281994592800732,-0.0073428159400751,-0.00733243793815043,0.00199187641542097,-0.0139580436294842,-0.0963740881913714
-0.23023023023023,0.23023023023023,0.975666841860584,0.00232627143227187,-0.000144038435047595,0.0121152689620542,-0.0144566190893846,-0.0931687424840394,1660.72047910448,1991.85174238321,0.000634892313196202,0.288233139462709,-0.000209064108658202,0.753900219896203,0.0450086953862924,0.655445402592833,-0.00336664014878561,0.0267858587331594,-0.00872606820884591,-0.00701097581214158,0.0123105179833118,-0.0163385151660523,-0.0880154098590214
