leftV1,rightV1,compass_dataX,compass_dataY,compass_dataZ,gyro_dataX,gyro_dataY,gyro_dataZ,lidar_F_data,lidar_R_data,positionX,positionY,positionZ,angleX,angleY,angleZ,angleangle,velocityX,velocityY,velocityZ,gyro2_dataX,gyro2_dataY,gyro2_dataZ
0,0,0.932095065222115,1.10270107883671e-05,4.58747432130873e-07,-0.0685365479382713,0.000470321681719057,-0.0109899451193008,2021.17881010884,1985.05162665517,2.29184165398913e-06,0.288015009802639,-1.78659056520453e-06,-0.987185973740942,0.00651813249634947,-0.15944079527495,6.95546721508353e-05,0.00237060754158331,0.00906013438934164,-0.00210869119417409,-0.0718801061327085,0.000439127679489743,-0.0116032188440902
0,0,0.942205420443932,3.61217301145637e-05,8.29818250388296e-07,-0.112313195037398,0.000331342228563545,-0.0235383118190039,2110.28555954034,1900.34772344751,7.93952382840165e-06,0.288026034790013,-5.6376915808648e-06,-0.981916172490056,0.00415991058543048,-0.189270508390503,0.000188300105069417,0.00578243393715689,0.0178814147431833,-0.0043969924085991,-0.113780471951609,0.000319396712365265,-0.0229206176193153
-0.01001001001001,0.002002002002002,0.994645965154194,6.59493625900287e-05,6.18801328832039e-07,-0.142888816498203,-7.56463125408418e-05,-0.0361501657441962,1988.17477380458,1885.60893133413,1.71817743809907e-05,0.288041741807283,-1.12240282153092e-05,-0.976969704012923,0.00208709341769729,-0.213367854846897,0.000342456650780115,0.00941424722783831,0.024536337986813,-0.00629048758827748,-0.153457089802049,-6.42169024070117e-05,-0.037026150111748
-0.02002002002002,0.004004004004004,0.980252307528722,0.000111663058108559,1.46931119427122e-07,-0.169947357520241,-0.000648225481801161,-0.0525615230535559,1956.32703038271,1693.25060167656,2.99396652717375e-05,0.288060712676106,-1.81386755013641e-05,-0.971967922135144,0.000221595072508521,-0.235113396547102,0.000519425047480553,0.0129536469663425,0.0290166292638238,-0.00771742927495742,-0.148828921862604,-0.000616543360215491,-0.0519680525703302
-0.03003003003003,0.00600600600600601,0.964452399986353,0.00019621592518681,-1.04730702750013e-06,-0.17848306077665,-0.00114684067538739,-0.0480580543550557,2001.08884853916,1902.7902276227,4.59978368576091e-05,0.28808168483787,-2.60371098914358e-05,0.966717788371013,0.00150078946142927,0.255840702934559,-0.000709330293748257,0.0162687578605015,0.0316411138307444,-0.00875290196433734,-0.174817618549457,-0.0012466864369804,-0.0590249799215443
-0.04004004004004,0.00800800800800801,0.942750830416272,0.000276168866339035,-2.76601954978555e-06,-0.196824035040348,-0.00179375323666263,-0.0643207698764506,1928.57639652718,1830.85588192649,6.50727090518987e-05,0.288103590477356,-3.46716242136114e-05,0.961159255303206,0.00311757906618004,0.275976750190576,-0.000905344966332344,0.0192945715442149,0.0327870836459199,-0.00950799907841141,-0.168098341135487,-0.00182156067306781,-0.0664503546604774
-0.0500500500500501,0.01001001001001,1.09569313931022,0.000318663276851216,-4.83958362343156e-06,-0.188840872036267,-0.00231784667053096,-0.0750558818212213,1927.08087022422,1930.88072499405,8.67985577743379e-05,0.28812558977997,-4.38506814612605e-05,0.955131915510962,0.00459619130729912,0.296145064111877,-0.00110229143728837,0.0219563479731088,0.0327743513443548,-0.0100459862339426,-0.192623613845231,-0.00226581399858214,-0.0725768428838837
-0.0600600600600601,0.012012012012012,1.09519228050884,0.000406901915894622,-7.63488805564225e-06,-0.178286402093016,-0.00262880897451531,-0.0839242704205227,1797.5240879967,1835.89332009475,0.000110840899174724,0.288147065954291,-5.34290894876541e-05,0.948533495081907,0.00595374701978971,0.316620848340925,-0.00129637654736862,0.024284675228477,0.0319074343075039,-0.0104195549478928,-0.179415635887316,-0.00261333693194243,-0.0752747710814624
-0.0700700700700701,0.014014014014014,0.982274465428477,0.000531889306647668,-1.00928918221658e-05,-0.171662122557315,-0.003109636356396,-0.0878225631287064,2057.23505041998,1915.80249895921,0.000136907143981596,0.288167530444755,-6.33075327856128e-05,0.941336249946644,0.00722506538017703,0.337392742907493,-0.0014851181669134,0.0263192685860436,0.0303954413145284,-0.0106809614171478,-0.153679791818491,-0.00302192272545599,-0.0977254471823757
-0.0800800800800801,0.016016016016016,1.01663066759957,0.000634901309492913,-1.32159460096882e-05,-0.162969719373001,-0.00304372464339797,-0.0950409819695799,2089.4293218445,1918.55142136713,0.000164721868709561,0.288186582599548,-7.3413431207689e-05,0.933518923095878,0.00843477603391907,0.35842889779588,-0.00166671858750728,0.0280769016014109,0.0283685287623512,-0.0108602709033047,-0.166421293140638,-0.00342961490081554,-0.0968024575562061
-0.0900900900900901,0.018018018018018,0.909122426186581,0.00068715675556621,-1.76248525491825e-05,-0.13599057171845,-0.00359342296979277,-0.0956834981710796,1951.0646937543,1790.08895144807,0.000194027733530828,0.288203923688264,-8.36866061885017e-05,0.925038829627978,0.00960112013771628,0.379751210890239,-0.00183970246893753,0.0295755976376834,0.0259477129869186,-0.0109713802338879,-0.160218290161136,-0.00356607662024041,-0.0948828222706412
-0.1001001001001,0.02002002002002,0.932940300214676,0.000804265664752397,-2.14373932190022e-05,-0.122493241990399,-0.00379061841209253,-0.100193154130681,1966.67564999339,1909.09830745883,0.000224581144365699,0.288219355427929,-9.40840366268209e-05,0.915858508078843,0.0107365251760297,0.401357596423365,-0.00200310338155056,0.0308291081255727,0.0232646289725082,-0.0110339515660082,-0.13033612246702,-0.00395129722527199,-0.111172388901284
-0.11011011011011,0.022022022022022,0.983568025844267,0.000877489349932111,-2.33418362483699e-05,-0.122148492292139,-0.00357439680838116,-0.106731934705,1929.67219544054,1926.11241297853,0.000256144721503602,0.288232748611237,-0.000104577793236381,0.905951431444485,0.0118488208268502,0.423215795202284,-0.00215635945590442,0.0318436169904298,0.0204142640376557,-0.0110651824478256,-0.118664641440494,-0.00402218834756674,-0.111380601136787
-0.12012012012012,0.024024024024024,1.08057737183353,0.000956738633177008,-2.65379546971387e-05,-0.104501381320378,-0.00435017001332309,-0.112517349142625,2026.47675456765,1984.67549668609,0.000288484387912322,0.288244035634142,-0.000115154961872629,0.895310227488858,0.0129421036233299,0.445255093747004,-0.00229929880798402,0.0326223980341123,0.0174842937445571,-0.0110822292488059,-0.102762854816353,-0.00427623665473243,-0.108749754324798
-0.13013013013013,0.026026026026026,0.992847124667734,0.00112447371342898,-3.22260603766453e-05,-0.0860056456837838,-0.00431757034830328,-0.112878378887338,1993.33659974338,1914.10899620908,0.000321369736058623,0.288253191905422,-0.000125806964110325,0.883920799237446,0.0140193719656766,0.467426441148896,-0.00243180481124972,0.033169097301817,0.0145224848233332,-0.0110898452197903,-0.0782278440673274,-0.00408433787686771,-0.109430243793157
-0.14014014014014,0.028028028028028,1.06354513151255,0.00130978876079149,-3.76459317055118e-05,-0.0752727825697459,-0.00453851642109159,-0.113323666782711,2095.01070230304,1921.03641902419,0.000354574865855573,0.28826023283422,-0.000136527377611009,0.871761323629205,0.0150831533738041,0.489698573725266,-0.00255378842872676,0.0334881921883913,0.0115716985594789,-0.0110904527841481,-0.0725764752402994,-0.00458419329495054,-0.105756096161708
-0.15015015015015,0.03003003003003,0.989030570948147,0.00148899306158183,-4.09003670497744e-05,-0.0555315845600813,-0.00399321380772182,-0.121829554568374,1867.25802108773,1788.70757957858,0.000387879353804038,0.288265210454948,-0.000147311695638308,0.858802681093705,0.0161356613553321,0.512052336562279,-0.0026651905972929,0.0335851503358519,0.00867138958161584,-0.0110862332241095,-0.0641427658101417,-0.00442436825664506,-0.108234388198448
-0.16016016016016,0.032032032032032,1.04040426494276,0.00148043115225041,-4.91766408443153e-05,-0.0547143268035037,-0.00494097553641394,-0.109752493899592,2058.25261429403,1894.06243945215,0.000421097254653668,0.288267937228311,-0.000157907648451382,0.845414626296006,0.0174103535786812,0.533826740837371,-0.00276936231619151,0.0334534286246927,0.00581945205830135,-0.0108489169990698,-0.0559284370317737,-0.00510241487430345,-0.10400123619832
-0.17017017017017,0.034034034034034,0.982658574856354,0.00164720444446671,-5.00026460250564e-05,-0.0428864857998111,-0.00581241526277274,-0.107339687153892,1951.13773452285,1846.32886657477,0.000454013390431106,0.288268579227449,-0.00016823674846117,0.831568972742505,0.0189734712851845,0.555097334671466,-0.00286582623199883,0.0330899405262176,0.00311463334596125,-0.0105314730758297,-0.0417343850610466,-0.00622956988107598,-0.110652586380915
-0.18018018018018,0.036036036036036,0.96407251125202,0.0016861386835179,-6.13844701761513e-05,-0.0317844236095291,-0.00654850651042725,-0.106437440752473,2098.537344658,1726.15065094755,0.000486419716748709,0.288267301182361,-0.00017827867161329,0.817251959871867,0.0208185798766819,0.575904350406828,-0.00295434144756548,0.0325137923283197,0.00057160887230565,-0.0101933877228251,-0.0310197111022653,-0.00668333128667764,-0.112705487225157
-0.19019019019019,0.038038038038038,1.07525379013236,0.00193720713744758,-7.03144665936001e-05,-0.0228581557755685,-0.00785464061696384,-0.121063199185287,1983.05878797624,1928.78223427808,0.000518122749167317,0.28826428824913,-0.000188034140449378,0.802467878747962,0.0229272447627269,0.596254681344587,-0.00303484567150847,0.0317425973442584,-0.00177568947245692,-0.00985683253176452,-0.0242503085820642,-0.00798691422227719,-0.111345856740469
-0.2002002002002,0.04004004004004,0.951174211473829,0.00185036469598311,-7.92483215610269e-05,-0.0109783807338449,-0.00893117338054045,-0.106761299370149,1985.22901127353,1865.62274262179,0.000548942340875271,0.288259744421754,-0.000197513388831082,0.787237917182532,0.0252823989956135,0.616130880618019,-0.00310741561259662,0.0307905332337728,-0.00389725300163771,-0.0095322545683211,-0.0110566579900232,-0.00917194146598138,-0.101255533226035
-0.21021021021021,0.042042042042042,1.0505101824028,0.00211847327524502,-9.1226317541674e-05,-0.0012994410056773,-0.00997050795562735,-0.102128129702384,1812.90343742498,1727.67315367551,0.000578710739425785,0.28825388488026,-0.000206730575733574,0.771590912167366,0.0278713448567865,0.635508184366343,-0.00317218464296308,0.0296702304245274,-0.0057765247553838,-0.00922403857558224,-0.00120988097514313,-0.0094642402971374,-0.108211385874858
