leftV1,rightV1,compass_dataX,compass_dataY,compass_dataZ,gyro_dataX,gyro_dataY,gyro_dataZ,lidar_F_data,lidar_R_data,positionX,positionY,positionZ,angleX,angleY,angleZ,angleangle,velocityX,velocityY,velocityZ,gyro2_dataX,gyro2_dataY,gyro2_dataZ
0,0,0.932095065222115,1.10270107883672e-05,4.58747432130882e-07,-0.0685365479382713,0.000470321681719057,-0.0109899451193008,2021.17881010884,1985.05162665517,2.29184165398913e-06,0.288015009802639,-1.78659056520453e-06,-0.987185973740942,0.00651813249634959,-0.159440795274951,6.95546721508353e-05,0.00237060754158331,0.00906013438934163,-0.00210869119417409,-0.0718801061327085,0.000439127679489743,-0.0116032188440902
0,0,0.942205420443932,3.61217301145637e-05,8.29818250388276e-07,-0.112313195037398,0.000331342228563545,-0.0235383118190039,2110.28555954034,1900.34772344751,7.93952382840165e-06,0.288026034790013,-5.6376915808648e-06,-0.981916172490056,0.00415991058543038,-0.189270508390503,0.000188300105069417,0.00578243393715689,0.0178814147431833,-0.00439699240859909,-0.113780471951609,0.000319396712365265,-0.0229206176193153
0.001001001001001,0.001001001001001,0.994645965154194,6.59493625900287e-05,6.18801328831987e-07,-0.142888816498203,-7.56463125408418e-05,-0.0361501657441962,1988.17477380458,1885.60893133413,1.71817743809907e-05,0.288041741807283,-1.12240282153092e-05,-0.976969704012923,0.00208709341769711,-0.213367854846897,0.000342456650780115,0.00941424722783831,0.024536337986813,-0.00629048758827749,-0.153457089802049,-6.42169024070117e-05,-0.037026150111748
0.002002002002002,0.002002002002002,0.980252307528722,0.00011166305810856,1.46931119427041e-07,-0.169947357520241,-0.000648225481801161,-0.0525615230535559,1956.32703038271,1693.25060167656,2.99396652717375e-05,0.288060712676106,-1.81386755013641e-05,-0.971967922135144,0.000221595072508368,-0.235113396547102,0.000519425047480553,0.0129536469663425,0.0290166292638238,-0.00771742927495741,-0.148828921862604,-0.000616543360215491,-0.0519680525703302
0.003003003003003,0.003003003003003,0.964452399986353,0.00019621592518681,-1.04730702750037e-06,-0.17848306077665,-0.00114684067538739,-0.0480580543550557,2001.08884853916,1902.7902276227,4.59978368576091e-05,0.28808168483787,-2.60371098914358e-05,0.966717788371013,0.00150078946142939,0.255840702934559,-0.000709330293748257,0.0162687578605015,0.0316411138307444,-0.00875290196433734,-0.174817618549457,-0.0012466864369804,-0.0590249799215443
0.004004004004004,0.004004004004004,0.942750830416272,0.000276168866339035,-2.76601954978577e-06,-0.196824035040348,-0.00179375323666263,-0.0643207698764506,1928.57639652718,1830.85588192649,6.50727090518987e-05,0.288103590477356,-3.46716242136114e-05,0.961159255303206,0.00311757906618016,0.275976750190576,-0.000905344966332344,0.0192945715442149,0.0327870836459199,-0.0095079990784114,-0.168098341135487,-0.00182156067306781,-0.0664503546604774
0.005005005005005,0.005005005005005,1.09569313931022,0.000318663276851216,-4.83958362343178e-06,-0.188840872036267,-0.00231784667053096,-0.0750558818212213,1927.08087022422,1930.88072499405,8.67985577743379e-05,0.28812558977997,-4.38506814612605e-05,0.955131915510962,0.00459619130729924,0.296145064111877,-0.00110229143728837,0.0219563479731088,0.0327743513443548,-0.0100459862339426,-0.192623613845231,-0.00226581399858214,-0.0725768428838837
0.00600600600600601,0.00600600600600601,1.09519228050884,0.000406901915894622,-7.63488805564248e-06,-0.178286402093016,-0.00262880897451531,-0.0839242704205227,1797.5240879967,1835.89332009475,0.000110840899174724,0.288147065954291,-5.34290894876541e-05,0.948533495081907,0.0059537470197898,0.316620848340925,-0.00129637654736862,0.024284675228477,0.0319074343075039,-0.0104195549478928,-0.179415635887316,-0.00261333693194243,-0.0752747710814624
0.00700700700700701,0.00700700700700701,0.982274465428477,0.000531889306647668,-1.0092891822166e-05,-0.171662122557315,-0.003109636356396,-0.0878225631287064,2057.23505041998,1915.80249895921,0.000136907143981596,0.288167530444755,-6.33075327856128e-05,0.941336249946644,0.00722506538017711,0.337392742907493,-0.0014851181669134,0.0263192685860436,0.0303954413145284,-0.0106809614171478,-0.153679791818491,-0.00302192272545599,-0.0977254471823757
0.00800800800800801,0.00800800800800801,1.01663066759957,0.000634901309492913,-1.32159460096884e-05,-0.162969719373001,-0.00304372464339797,-0.0950409819695799,2089.4293218445,1918.55142136713,0.00016472186870956,0.288186582599548,-7.3413431207689e-05,0.933518923095878,0.00843477603391915,0.35842889779588,-0.00166671858750728,0.0280769016014109,0.0283685287623512,-0.0108602709033047,-0.166421293140638,-0.00342961490081554,-0.0968024575562061
0.00900900900900901,0.00900900900900901,0.909122426186581,0.00068715675556621,-1.76248525491825e-05,-0.13599057171845,-0.00359342296979277,-0.0956834981710796,1951.0646937543,1790.08895144807,0.000194027733530828,0.288203923688264,-8.36866061885017e-05,0.925038829627978,0.00960112013771637,0.379751210890239,-0.00183970246893753,0.0295755976376834,0.0259477129869186,-0.0109713802338879,-0.160218290161136,-0.00356607662024041,-0.0948828222706412
0.01001001001001,0.01001001001001,0.932940300214676,0.000804265664752397,-2.14373932190024e-05,-0.122493241990399,-0.00379061841209253,-0.100193154130681,1966.67564999339,1909.09830745883,0.000224581144365699,0.288219355427929,-9.40840366268209e-05,0.915858508078843,0.0107365251760298,0.401357596423365,-0.00200310338155056,0.0308291081255727,0.0232646289725082,-0.0110339515660082,-0.13033612246702,-0.00395129722527199,-0.111172388901284
0.011011011011011,0.011011011011011,0.983568025844267,0.000877489349932111,-2.334183624837e-05,-0.122148492292139,-0.00357439680838116,-0.106731934705,1929.67219544054,1926.11241297853,0.000256144721503602,0.288232748611237,-0.000104577793236381,0.905951431444485,0.0118488208268503,0.423215795202283,-0.00215635945590442,0.0318436169904298,0.0204142640376558,-0.0110651824478256,-0.118664641440494,-0.00402218834756674,-0.111380601136787
0.012012012012012,0.012012012012012,1.08057737183353,0.000956738633177008,-2.65379546971388e-05,-0.104501381320378,-0.00435017001332309,-0.112517349142625,2026.47675456765,1984.67549668609,0.000288484387912322,0.288244035634142,-0.000115154961872629,0.895310227488858,0.01294210362333,0.445255093747004,-0.00229929880798402,0.0326223980341123,0.0174842937445571,-0.0110822292488059,-0.102762854816353,-0.00427623665473243,-0.108749754324798
0.013013013013013,0.013013013013013,0.992847124667734,0.00112447371342898,-3.22260603766454e-05,-0.0860056456837838,-0.00431757034830328,-0.112878378887338,1993.33659974338,1914.10899620908,0.000321369736058623,0.288253191905422,-0.000125806964110325,0.883920799237446,0.0140193719656767,0.467426441148896,-0.00243180481124972,0.033169097301817,0.0145224848233332,-0.0110898452197903,-0.0782278440673274,-0.00408433787686771,-0.109430243793157
0.014014014014014,0.014014014014014,1.06354513151255,0.00130978876079149,-3.76459317055119e-05,-0.0752727825697459,-0.00453851642109159,-0.113323666782711,2095.01070230304,1921.03641902419,0.000354574865855573,0.28826023283422,-0.000136527377611009,0.871761323629205,0.0150831533738042,0.489698573725266,-0.00255378842872676,0.0334881921883913,0.0115716985594789,-0.0110904527841481,-0.0725764752402994,-0.00458419329495054,-0.105756096161708
0.015015015015015,0.015015015015015,0.989030570948157,0.00148899305428115,-4.09003379742488e-05,-0.055531556108631,-0.00399318701693741,-0.121829547427948,1867.2580210845,1788.70757957748,0.00038787935661574,0.288265210457145,-0.000147311703364759,0.858802679186334,0.0161356504805296,0.512052340103963,-0.00266519056585775,0.033585154853883,0.00867138988533368,-0.0110862407948504,-0.0641427329467769,-0.00442433857321166,-0.108234381854834
0.016016016016016,0.016016016016016,1.04040426505724,0.00148040066161253,-4.76741221213325e-05,-0.054253766156364,-0.00356888327586988,-0.109723149108952,2058.2526021444,1894.06246414989,0.000421036076064726,0.288267967614932,-0.000157924800907823,0.845381222271885,0.0168998919725867,0.533896041080479,-0.00276894895145142,0.03347587504612,0.00582371255783817,-0.0108638827608468,-0.0554576565496274,-0.00368549145350914,-0.103973429135409
0.017017017017017,0.017017017017017,0.982658575193024,0.00164711928017943,-4.59974872219263e-05,-0.0459781838701386,-0.00314662097225631,-0.107290220287161,1951.1378166838,1846.32892285404,0.000453869951393116,0.288268400534441,-0.000168050446886142,0.831880453286634,0.0174950365154049,0.554679037946224,-0.00286784804739317,0.0331716011730691,0.00308330661897793,-0.0103424977839555,-0.0447430278853115,-0.00337245264657485,-0.11060159278396
0.018018018018018,0.018018018018018,0.964072511977495,0.00168596338174577,-5.29650236435211e-05,-0.0385466001697723,-0.00287521669651157,-0.106346234709404,2098.53769742995,1726.15073428024,0.000486191491818569,0.288266684988498,-0.000177558746363875,0.818355988549211,0.0180165768867206,0.574429176629225,-0.00296163715935167,0.0326615903021287,0.000526503267193227,-0.0096918109543179,-0.0376191941036927,-0.00293441346865516,-0.112608910104838
0.019019019019019,0.019019019019019,1.07525379159568,0.00193687660860911,-5.65399927026648e-05,-0.0337026801460092,-0.0028955083617316,-0.120915231144892,1983.05953934955,1928.78236161021,0.000517809001167079,0.288263032259172,-0.000186414651019422,0.804815763109253,0.0184925934672829,0.593236556053085,-0.0030497913497385,0.0319540125946542,-0.00183068081575167,-0.00900507567031288,-0.0357553077163332,-0.00294426925976607,-0.111209765605105
0.02002002002002,0.02002002002002,0.951174213547332,0.00184991304668571,-5.91742650101181e-05,-0.0238878468639912,-0.00280091269604626,-0.10659957833455,1985.23035466581,1865.62289904021,0.000548541620841683,0.288257664017867,-0.000194613386921089,0.791279055866587,0.0189293252762542,0.611162119565233,-0.00313195139353724,0.0310630964090262,-0.00396615295156828,-0.00831353167050682,-0.0240581702617537,-0.00287642017514006,-0.101102152274416
0.021021021021021,0.021021021021021,1.05051018578886,0.0021177960338424,-6.31399051210708e-05,-0.0161648114641827,-0.00266935240643581,-0.101948805289081,1812.90536313037,1727.67332956238,0.000578221287670347,0.288250815756772,-0.000202161114056215,0.777776101523203,0.0193271705241095,0.628244217147201,-0.00320788585099454,0.03000259955723,-0.0058566325008635,-0.00762889724847683,-0.0150507008566322,-0.00253381199079149,-0.108021380013189
0.022022022022022,0.022022022022022,1.05632057823196,0.00209685745477397,-6.4116356761637e-05,-0.00989944067552741,-0.00233149784829329,-0.097447871476984,1982.98394306426,1859.3758218772,0.000606692790618928,0.288242730065257,-0.000209067425754994,0.764338962267043,0.0196851556246322,0.644514115755873,-0.00327741749854348,0.0287857019279344,-0.0074909980333123,-0.00695494505680833,-0.010141091144502,-0.00232475145226304,-0.0960436032006643
0.023023023023023,0.023023023023023,0.975666855147898,0.00232406842756895,-6.20302588640813e-05,-0.00364753916888814,-0.00207843964611053,-0.0928277443963396,1660.71802539802,1991.85217526504,0.00063381379868271,0.288233652145906,-0.000215343484765387,0.751000964393643,0.02000203049331,0.659998083524462,-0.00334041474496789,0.0274254363147289,-0.00886340216597983,-0.00629351851689837,-0.00370632271343466,-0.00234900134462537,-0.0876932729958434
0.024024024024024,0.024024024024024,0.920154820716893,0.00245485772696216,-6.17773663495849e-05,0.00223586574001807,-0.00204409618665243,-0.0879426112822879,1876.77612083327,1926.89663506309,0.000659455062622121,0.288223825363091,-0.000221001585600435,0.737796895579556,0.020276510801118,0.674718166335324,-0.00339678890707408,0.0259349960820762,-0.00997281589065098,-0.00564599237979798,0.00268474368557096,-0.00211369596329374,-0.0894549467622788
0.025025025025025,0.025025025025025,1.03410060852607,0.0022665249866126,-6.24334786688685e-05,0.00770342742846404,-0.00175673403974197,-0.0832255567860037,1888.21128280628,2032.82104388919,0.00068350069730186,0.288213487081989,-0.00022605501293696,0.724763228532032,0.0205073107759827,0.688692756439737,-0.00344649186575368,0.0243278507210879,-0.0108227081151487,-0.00501357098493414,0.00789652356204122,-0.00184944307230944,-0.0809407002637644
0.026026026026026,0.026026026026026,0.931478561043294,0.00253428905248906,-6.47504870258525e-05,0.01215215255817,-0.00145740380418812,-0.072958145946847,2190.67511414601,1919.52235732279,0.000705845791518244,0.288202916815173,-0.000230556560939746,0.712139762703958,0.0206858203058822,0.701732894493498,-0.00349050390910994,0.022615395513561,-0.0112856994599594,-0.00444275831892982,0.0122774063994287,-0.00159730574525876,-0.0775492650814796
0.027027027027027,0.027027027027027,1.0419174476597,0.00228670285161148,-6.77406919676821e-05,0.0159450698819429,-0.00103825954042793,-0.0790339855772546,1896.72907091319,1683.81735285529,0.000726400958776334,0.288192323279078,-0.000234530601888543,0.700003666890822,0.0208098438154921,0.713835987282638,-0.00352891282451607,0.0208131219802459,-0.0115043933374736,-0.00389924363685383,0.0156095390054307,-0.00101419680114761,-0.069408098474674
0.028028028028028,0.028028028028028,1.02459913286576,0.00269006255098205,-7.14097745862339e-05,0.0190985440552173,-0.000858362269386203,-0.0662454115839209,1948.37043909021,1826.00165656269,0.000745087696992646,0.288181897929042,-0.000237993862145514,0.68841042510038,0.020890027744507,0.725020477885934,-0.00356173000353682,0.0189294819740988,-0.0115041739392463,-0.00337471619973148,0.019006403610202,-0.000939843718138965,-0.062284480345653
0.029029029029029,0.029029029029029,0.922525261184839,0.00274905303713369,-7.52833314132887e-05,0.0207453868940671,-0.000620033072092795,-0.0569949547266129,2052.84640306536,1845.3153843744,0.000761772141061767,0.288172032940103,-0.000240961646659439,0.677426258066916,0.0209341987664271,0.735292747280608,-0.00358860436200675,0.0169086574763238,-0.0110971765171157,-0.00286670088940033,0.0217251702084074,-0.000622575223460762,-0.0575391943753619
0.03003003003003,0.03003003003003,0.997900048620723,0.002746960953547,-7.19136629002882e-05,0.0222838793549037,-0.000301359638423023,-0.0515032420106055,1963.51831561619,1790.68371681907,0.000776390106465543,0.288162881440669,-0.000243451943219321,0.667126495448033,0.0209376459408676,0.744650155478182,-0.00360963088343889,0.0148238670973757,-0.0105028377209991,-0.00237948565975186,0.023335676881249,-0.000370623522671478,-0.0429265509713524
0.031031031031031,0.031031031031031,0.999984323446184,0.00252442592392403,-7.47036076199438e-05,0.0241690100609721,-9.12669509560188e-05,-0.0426442393306497,1927.78617612122,2033.59812753224,0.000788913883848691,0.288154534985271,-0.000245483709452099,0.657580616489673,0.0208977568602052,0.753094294610757,-0.00362501785289323,0.0127115973282088,-0.00978081276283614,-0.00191419523470318,0.0243587087726324,-9.41860444147731e-05,-0.0417608791961588
